# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1325
#@/user_id	f1c9d795-0135-4a3d-9b4c-a295cde06be4
a 	啊	c=0 d=0.1 t=1322
xin liu 	心流	c=1 d=1 t=213
xing qiu 	星球	c=2 d=1.95272 t=1237
xiu gai 	修改	c=3 d=2.77137 t=1194
xu gou 	虚构	c=1 d=0.878801 t=890
xu ming 	虚名	c=0 d=0.1 t=944
xu shi 	叙事	c=1 d=1 t=871
xu yao 	需要	c=1 d=1 t=162
xuan 	宣	c=1 d=1 t=1042
xue hui 	学会	c=1 d=1 t=735
xue wan 	学玩	c=1 d=1 t=1071
ya 	呀	c=2 d=1.00432 t=1171
yan ran 	俨然	c=1 d=1 t=858
yang cheng 	养成	c=1 d=1 t=364
yang shi 	样式	c=1 d=1 t=190
yao 	要	c=4 d=1.30205 t=1151
yao chang 	要长	c=1 d=1 t=848
ye 	也	c=3 d=1.04013 t=1165
ye nan 	也难	c=1 d=1 t=988
ye shi 	野史	c=1 d=1 t=904
ye zhi 	也只	c=1 d=1 t=835
ye zi 	叶子	c=2 d=1.94649 t=536
yi 	一	c=3 d=2.10362 t=972
yi 	已	c=3 d=1.18913 t=1297
yi ban 	一般	c=4 d=2.53863 t=1100
yi ben 	一本	c=2 d=1.90032 t=859
yi bu 	一部	c=1 d=1 t=577
yi bu fen 	一部分	c=1 d=1 t=125
yi dan 	一旦	c=1 d=1 t=260
yi ding 	一定	c=2 d=1.94176 t=289
yi ge 	一个	c=1 d=1 t=759
yi jing 	已经	c=3 d=1.0822 t=1097
yi kan 	已看	c=1 d=1 t=1224
yi kou qi 	一口气	c=1 d=1 t=806
yi shou 	一首	c=0 d=0.1 t=579
yi si 	意思	c=1 d=1 t=222
yi tiao 	一条	c=2 d=1.63445 t=1122
yi tong guo 	已通过	c=1 d=1 t=1246
yi wei 	一位	c=1 d=1 t=331
yi xia 	一下	c=5 d=2.58937 t=1203
yi xia 	以下	c=1 d=1 t=950
yi xiao jian da 	以小见大	c=1 d=1 t=880
yi yang 	一样	c=1 d=1 t=643
yi yuan 	医院	c=1 d=1 t=132
yi zhan 	驿站	c=1 d=1 t=682
yi zhong 	一种	c=2 d=1.85214 t=350
yi zhou 	一周	c=1 d=1 t=798
yin huan 	隐患	c=1 d=1 t=757
yin ren ru sheng 	引人入胜	c=1 d=1 t=813
yin xiang 	印象	c=1 d=1 t=583
yin yong 	引用	c=1 d=1 t=827
ying shi 	影视	c=1 d=1 t=951
ying wen 	英文	c=1 d=1 t=72
yong 	用	c=4 d=2.82198 t=360
you 	有	c=4 d=1.23658 t=1229
you hua 	优化	c=1 d=1 t=52
you kong 	有空	c=1 d=1 t=449
you mei you 	有没有	c=1 d=1 t=1150
you mu lu 	有目录	c=1 d=1 t=790
you qu 	又去	c=1 d=1 t=634
you qu 	有趣	c=2 d=1.16122 t=1238
yu 	与	c=2 d=1.02705 t=824
yue 	约	c=3 d=2.75343 t=429
yun yong 	运用	c=1 d=1 t=322
za ban 	咋办	c=1 d=1 t=512
zai 	再	c=6 d=3.44519 t=1101
zai 	在	c=11 d=2.14659 t=1102
zai yu 	在于	c=1 d=1 t=884
ze 	则	c=1 d=1 t=915
zeng 	曾	c=1 d=1 t=1254
zhan 	站	c=2 d=1.92312 t=693
zhao 	找	c=1 d=1 t=410
zhao gu 	照顾	c=1 d=1 t=608
zhao ji 	着急	c=1 d=1 t=1008
zhao pian 	照片	c=1 d=1 t=459
zhe 	着	c=2 d=1.48675 t=761
zhe 	者	c=2 d=1.54064 t=776
zhe 	这	c=1 d=1.04771 t=727
zhe fen 	这份	c=1 d=1 t=1220
zhe ge 	这个	c=3 d=1.07607 t=768
zhe pian 	这篇	c=2 d=1.00456 t=1113
zhe teng 	折腾	c=1 d=1 t=1314
zhe wei 	这位	c=3 d=2.33913 t=1123
zhe xie 	这些	c=1 d=1 t=1183
zhe yang 	这样	c=2 d=1.00607 t=1162
zhe yi shou 	这一首	c=1 d=1 t=580
zhe zhang 	这张	c=1 d=1 t=1198
zhe zhong 	这种	c=2 d=1.34646 t=695
zhen 	真	c=1 d=1 t=1
zhen de 	真的	c=2 d=1.79852 t=55
zhen tan 	侦探	c=0 d=0.1 t=815
zhen tan xiao shuo 	侦探小说	c=1 d=1 t=816
zheng 	正	c=1 d=1 t=717
zheng fa 	政法	c=1 d=1 t=465
zheng ge 	整个	c=1 d=1 t=1073
zheng li 	整理	c=1 d=1 t=280
zheng qu 	争取	c=1 d=1 t=234
zheng shi 	正史	c=1 d=1 t=899
zhi 	之	c=1 d=1 t=934
zhi 	只	c=1 d=1 t=865
zhi dao 	知道	c=2 d=1.96586 t=1271
zhi hou 	之后	c=1 d=1 t=47
zhi jie 	直接	c=5 d=3.27632 t=196
zhi kan 	只看	c=1 d=1 t=576
zhi shi 	知识	c=2 d=1.0168 t=1236
zhi shi xing qiu 	知识星球	c=1 d=1 t=397
zhi shu 	指数	c=1 d=1 t=802
zhi wu 	植物	c=2 d=1.82283 t=573
zhi xu 	只需	c=1 d=1 t=469
zhi you 	只有	c=2 d=1.81058 t=621
zhi yuan 	志愿	c=2 d=1.54064 t=775
zhi yuan zhe 	志愿者	c=7 d=4.31182 t=767
zhong 	中	c=3 d=1.87239 t=975
zhong 	忠	c=1 d=1 t=987
zhong 	重	c=2 d=1.96079 t=876
zhong ying wen 	中英文	c=1 d=1 t=146
zhou bao 	周报	c=5 d=4.4833 t=354
zhou bian 	周边	c=1 d=1 t=244
zhou wu 	周五	c=1 d=1 t=380
zhu 	猪	c=1 d=1 t=107
zhu chi 	主持	c=1 d=1 t=200
zhu hai 	珠海	c=3 d=2.21362 t=1037
zhu shi 	注释	c=3 d=2.96536 t=160
zhu yi 	注意	c=1 d=1 t=1156
zhu zuo 	著作	c=1 d=1 t=832
zhuan men 	专门	c=1 d=1 t=590
zhuan zhi 	转制	c=1 d=1 t=789
zhuang 	状	c=1 d=1 t=529
zhun que 	准确	c=1 d=1 t=312
zi ding yi 	自定义	c=1 d=1 t=1255
zi dong 	自动	c=1 d=1 t=181
zi ji 	自己	c=2 d=1.00499 t=1315
zi ku 	字库	c=3 d=1.43092 t=1299
zi liao 	资料	c=1 d=1 t=823
zi se 	紫色	c=1 d=1 t=539
zong 	宗	c=1 d=1 t=961
zong 	纵	c=1 d=1 t=957
zong guan 	纵观	c=1 d=1 t=909
zu gou 	足够	c=2 d=1.01364 t=1098
zu zhi 	组织	c=1 d=1 t=689
zui hao 	最好	c=1 d=1 t=104
zui mei 	最美	c=2 d=1.2739 t=1033
zui wei 	最为	c=1 d=1 t=245
zui zao 	最早	c=1 d=1 t=630
zuo 	做	c=2 d=1.89137 t=745
zuo fa 	做法	c=1 d=1 t=338
zuo tian 	昨天	c=1 d=1 t=408
zuo wei 	作为	c=2 d=1.62189 t=349
zuo you 	左右	c=1 d=1 t=432
zuo zhe 	作者	c=1 d=1 t=333
